x1,x2,x3,x4,v1,v2,v3,v4,t
0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,0
-0.1,-0.1,0.1,0.1,-0.1,-0.060000000000000005,0.1,0.060000000000000005,1
-0.2,-0.16,0.2,0.16,-0.1,-0.020000000000000004,0.1,0.020000000000000004,2
-0.30000000000000004,-0.18,0.30000000000000004,0.18,-0.09000000000000001,0.009999999999999998,0.09000000000000001,-0.009999999999999998,3
-0.39000000000000007,-0.16999999999999998,0.39000000000000007,0.16999999999999998,-0.065,0.025,0.065,-0.025,4
-0.45500000000000007,-0.145,0.45500000000000007,0.145,-0.0325,0.0325,0.0325,-0.0325,5
-0.48750000000000004,-0.11249999999999999,0.48750000000000004,0.11249999999999999,0.00375,0.0325,0.0,-0.036250000000000004,6
-0.48375000000000007,-0.07999999999999999,0.48750000000000004,0.07624999999999998,0.04,0.01625,-0.018125000000000002,-0.038125000000000006,7
-0.4437500000000001,-0.06374999999999999,0.46937500000000004,0.03812499999999998,0.068125,-0.0009375000000000008,-0.028125000000000004,-0.0390625,8
-0.3756250000000001,-0.06468749999999998,0.44125000000000003,-0.0009375000000000216,0.08765625,-0.014531250000000002,-0.033593750000000006,-0.039531250000000004,9
-0.2879687500000001,-0.07921874999999998,0.40765625000000005,-0.040468750000000026,0.10039062500000001,-0.024062500000000004,-0.036562500000000005,-0.039765625,10
-0.1875781250000001,-0.10328124999999998,0.37109375000000006,-0.08023437500000002,0.10835937500000001,-0.030312500000000006,-0.0381640625,-0.0398828125,11
-0.07921875000000009,-0.13359374999999998,0.33292968750000007,-0.12011718750000003,0.073203125,-0.03423828125,-0.0390234375,5.859374999999875e-5,12
-0.006015625000000094,-0.16783203124999999,0.2939062500000001,-0.12005859375000003,0.03608398437499999,-0.036630859375000005,-0.019482421875000003,0.020029296874999998,13
0.030068359374999895,-0.204462890625,0.2744238281250001,-0.10002929687500003,-0.00027343750000000805,-0.028056640625000004,0.00027343749999999764,0.028056640624999993,14
0.029794921874999887,-0.23251953125000002,0.2746972656250001,-0.07197265625000004,-0.020136718750000004,-0.007919921875000003,0.014165039062499996,0.013891601562499993,15
0.009658203124999883,-0.24043945312500004,0.28886230468750007,-0.05808105468750005,-0.030068359375000003,0.019162597656249995,0.014028320312499995,-0.003122558593750006,16
-0.02041015625000012,-0.22127685546875003,0.3028906250000001,-0.061203613281250055,-0.0350341796875,0.0461767578125,0.005452880859374995,-0.016595458984375006,17
-0.05544433593750012,-0.17510009765625004,0.3083435058593751,-0.07779907226562506,-0.037517089843750004,0.06890319824218749,-0.005571289062500005,-0.025814819335937503,18
-0.09296142578125012,-0.10619689941406255,0.3027722167968751,-0.10361389160156256,0.0012414550781249985,0.04611755371093748,-0.015693054199218754,-0.03166595458984375,19
-0.09171997070312513,-0.060079345703125064,0.28707916259765637,-0.13527984619140632,0.0206207275390625,0.018271026611328105,-0.023679504394531252,-0.015212249755859377,20
-0.07109924316406263,-0.041808319091796955,0.2633996582031251,-0.1504920959472657,0.0194458770751953,-0.0027042388916015733,-0.019445877075195316,0.002704238891601562,21
-0.05165336608886733,-0.04451255798339853,0.2439537811279298,-0.14778785705566413,0.008370819091796863,-0.011075057983398445,-0.008370819091796877,0.011075057983398431,22
-0.043282546997070466,-0.055587615966796976,0.2355829620361329,-0.1367127990722657,-0.001352119445800791,-0.009722938537597661,0.001352119445800777,0.009722938537597647,23
-0.04463466644287126,-0.06531055450439463,0.23693508148193368,-0.12698986053466804,-0.005537528991699226,-0.004185409545898442,0.005537528991699212,0.004185409545898428,24
-0.05017219543457048,-0.06949596405029307,0.2424726104736329,-0.12280445098876962,-0.004861469268798834,0.0006760597229003851,0.00486146926879882,-0.000676059722900399,25
-0.05503366470336932,-0.06881990432739268,0.2473340797424317,-0.12348051071167002,-0.0020927047729492245,0.0027687644958496026,0.0020927047729492106,-0.0027687644958496165,26
-0.05712636947631854,-0.06605113983154308,0.24942678451538092,-0.12624927520751963,0.00033802986145018907,0.0024307346343994066,-0.00033802986145020295,-0.0024307346343994205,27
-0.05678833961486836,-0.06362040519714367,0.2490887546539307,-0.12868000984191905,0.0013843822479247979,0.0010463523864746018,-0.0013843822479248117,-0.0010463523864746157,28
-0.05540395736694356,-0.06257405281066906,0.2477043724060059,-0.12972636222839365,0.0012153673171996998,-0.00016901493072510494,-0.0012153673171997137,0.00016901493072509106,29
-0.054188590049743864,-0.06274306774139417,0.2464890050888062,-0.12955734729766855,0.0005231761932372975,-0.0006921911239624093,-0.0005231761932373113,0.0006921911239623955,30
