y1,y2,y3,y4,t
-0.1,-0.1,0.1,0.1,0
-0.1,-0.060000000000000005,0.1,0.060000000000000005,1
-0.1,-0.020000000000000004,0.1,0.020000000000000004,2
-0.09000000000000001,0.009999999999999998,0.09000000000000001,-0.009999999999999998,3
-0.065,0.025,0.065,-0.025,4
-0.0325,0.0325,0.0325,-0.0325,5
0.0,0.0325,0.0,-0.0325,6
0.01625,0.01625,-0.01625,-0.01625,7
0.01625,0.0,-0.01625,0.0,8
0.008125,-0.008125,-0.008125,0.008125,9
0.0,-0.008125,0.0,0.008125,10
-0.0040625,-0.0040625,0.0040625,0.0040625,11
-0.0040625,0.0,0.0040625,0.0,12
-0.00203125,0.00203125,0.00203125,-0.00203125,13
0.0,0.00203125,0.0,-0.00203125,14
0.001015625,0.001015625,-0.001015625,-0.001015625,15
